Topic,Problem,Link,Problem_Name,Difficulty
Greedy,Greedy Algorithm to find Minimum number of Coins,https://www.geeksforgeeks.org/ ,Greedy Algorithm to find Minimum number of Coins,Medium
Greedy,Maximum trains for which stoppage can be provided,https://www.geeksforgeeks.org/ ,Maximum trains for which stoppage can be provided,Medium
Greedy,Minimum Platforms Problem,https://www.geeksforgeeks.org/ ,Minimum Platforms Problem,Medium
Greedy,Buy Maximum Stocks if i stocks can be bought on i-th day,https://www.geeksforgeeks.org/ ,Buy Maximum Stocks if i stocks can be bought on i-th day,Medium
Greedy,Find the minimum and maximum amount to buy all N candies,https://www.geeksforgeeks.org/ ,Find the minimum and maximum amount to buy all N candies,Medium
Greedy,Minimize Cash Flow among a given set of friends who have borrowed money from each other,https://www.geeksforgeeks.org/ ,Minimize Cash Flow among a given set of friends who have borrowed money from each other,Medium
Greedy,Minimum Cost to cut a board into squares,https://www.geeksforgeeks.org/ ,Minimum Cost to cut a board into squares,Medium
Greedy,Check if it is possible to survive on Island,https://www.geeksforgeeks.org/ ,Check if it is possible to survive on Island,Medium
Greedy,Find maximum meetings in one room,https://www.geeksforgeeks.org/ ,Find maximum meetings in one room,Medium
Greedy,Maximum product subset of an array,https://www.geeksforgeeks.org/ ,Maximum product subset of an array,Medium
Greedy,Maximize array sum after K negations,https://www.geeksforgeeks.org/ ,Maximize array sum after K negations,Medium
Greedy,Maximize the sum of arr[i]*i,https://www.geeksforgeeks.org/ ,Maximize the sum of arr[i]*i,Medium
Greedy,Maximum sum of absolute difference of an array,https://www.geeksforgeeks.org/ ,Maximum sum of absolute difference of an array,Medium
Greedy,Maximize sum of consecutive differences in a circular array,https://www.geeksforgeeks.org/ ,Maximize sum of consecutive differences in a circular array,Medium
Greedy,Minimum sum of absolute difference of pairs of two arrays,https://www.geeksforgeeks.org/ ,Minimum sum of absolute difference of pairs of two arrays,Medium
Greedy,Program for Shortest Job First (or SJF) CPU Scheduling,https://www.geeksforgeeks.org/ ,Program for Shortest Job First (or SJF) CPU Scheduling,Medium
Greedy,Program for Least Recently Used (LRU) Page Replacement algorithm,https://www.geeksforgeeks.org/ ,Program for Least Recently Used (LRU) Page Replacement algorithm,Medium
Greedy,Smallest subset with sum greater than all other elements,https://www.geeksforgeeks.org/ ,Smallest subset with sum greater than all other elements,Medium
Greedy,Chocolate Distribution Problem,https://www.geeksforgeeks.org/ ,Chocolate Distribution Problem,Medium
Greedy,DEFKIN -Defense of a Kingdom,https://www.geeksforgeeks.org/ ,DEFKIN -Defense of a Kingdom,Medium
Greedy,DIEHARD -DIE HARD,https://www.geeksforgeeks.org/ ,DIEHARD -DIE HARD,Medium
Greedy,GERGOVIA -Wine trading in Gergovia,https://www.geeksforgeeks.org/ ,GERGOVIA -Wine trading in Gergovia,Medium
Greedy,Picking Up Chicks,https://www.geeksforgeeks.org/ ,Picking Up Chicks,Medium
Greedy,CHOCOLA –Chocolate,https://www.geeksforgeeks.org/ ,CHOCOLA –Chocolate,Medium
Greedy,ARRANGE -Arranging Amplifiers,https://www.geeksforgeeks.org/ ,ARRANGE -Arranging Amplifiers,Medium
Greedy,K Centers Problem,https://www.geeksforgeeks.org/ ,K Centers Problem,Medium
Greedy,Minimum Cost of ropes,https://www.geeksforgeeks.org/ ,Minimum Cost of ropes,Medium
Greedy,Find smallest number with given number of digits and sum of digits,https://www.geeksforgeeks.org/ ,Find smallest number with given number of digits and sum of digits,Medium
Greedy,Rearrange characters in a string such that no two adjacent are same,https://www.geeksforgeeks.org/ ,Rearrange characters in a string such that no two adjacent are same,Medium
Greedy,Find maximum sum possible equal sum of three stacks,https://www.geeksforgeeks.org/ ,Find maximum sum possible equal sum of three stacks,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
BackTracking,Rat in a maze Problem,https://www.geeksforgeeks.org/ ,Rat in a maze Problem,Medium
BackTracking,Printing all solutions in N-Queen Problem,https://www.geeksforgeeks.org/ ,Printing all solutions in N-Queen Problem,Medium
BackTracking,Word Break Problem using Backtracking,https://www.geeksforgeeks.org/ ,Word Break Problem using Backtracking,Hard
BackTracking,Remove Invalid Parentheses,https://www.geeksforgeeks.org/ ,Remove Invalid Parentheses,Easy
BackTracking,Sudoku Solver,https://www.geeksforgeeks.org/ ,Sudoku Solver,Medium
BackTracking,m Coloring Problem,https://www.geeksforgeeks.org/ ,m Coloring Problem,Medium
BackTracking,Print all palindromic partitions of a string,https://www.geeksforgeeks.org/ ,Print all palindromic partitions of a string,Medium
BackTracking,Subset Sum Problem,https://www.geeksforgeeks.org/ ,Subset Sum Problem,Medium
BackTracking,The Knight’s tour problem,https://www.geeksforgeeks.org/ ,The Knight’s tour problem,Medium
BackTracking,Tug of War,https://www.geeksforgeeks.org/ ,Tug of War,Medium
BackTracking,Find shortest safe route in a path with landmines,https://www.geeksforgeeks.org/ ,Find shortest safe route in a path with landmines,Medium
BackTracking,Combinational Sum,https://www.geeksforgeeks.org/ ,Combinational Sum,Medium
BackTracking,Find Maximum number possible by doing at-most K swaps,https://www.geeksforgeeks.org/ ,Find Maximum number possible by doing at-most K swaps,Medium
BackTracking,Print all permutations of a string ,https://www.geeksforgeeks.org/ ,Print all permutations of a string,Medium
BackTracking,Find if there is a path of more than k length from a source,https://www.geeksforgeeks.org/ ,Find if there is a path of more than k length from a source,Medium
BackTracking,Longest Possible Route in a Matrix with Hurdles,https://www.geeksforgeeks.org/ ,Longest Possible Route in a Matrix with Hurdles,Hard
BackTracking,Print all possible paths from top left to bottom right of a mXn matrix,https://www.geeksforgeeks.org/ ,Print all possible paths from top left to bottom right of a mXn matrix,Hard
BackTracking,Partition of a set intoK subsets with equal sum,https://www.geeksforgeeks.org/ ,Partition of a set intoK subsets with equal sum,Medium
BackTracking,Find the K-th Permutation Sequence of first N natural numbers,https://www.geeksforgeeks.org/ ,Find the K-th Permutation Sequence of first N natural numbers,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Stacks & Queues, Implement Stack from Scratch,https://www.geeksforgeeks.org/ ,Implement Stack from Scratch,Medium
Stacks & Queues, Implement Queue from Scratch,https://www.geeksforgeeks.org/ ,Implement Queue from Scratch,Medium
Stacks & Queues,Implement 2 stack in an array,https://www.geeksforgeeks.org/ ,Implement 2 stack in an array,Medium
Stacks & Queues,find the middle element of a stack,https://www.geeksforgeeks.org/ ,find the middle element of a stack,Medium
Stacks & Queues,"Implement ""N"" stacks in an Array",https://www.geeksforgeeks.org/ ,"Implement ""N"" stacks in an Array",Medium
Stacks & Queues,Check the expression has valid or Balanced parenthesis or not.,https://www.geeksforgeeks.org/ ,Check the expression has valid or Balanced parenthesis or not.,Easy
Stacks & Queues,Reverse a String using Stack,https://www.geeksforgeeks.org/ ,Reverse a String using Stack,Easy
Stacks & Queues,Design a Stack that supports getMin() in O(1) time and O(1) extra space.,https://www.geeksforgeeks.org/ ,Design a Stack that supports getMin() in O(1) time and O(1) extra space.,Medium
Stacks & Queues,Find the next Greater element,https://www.geeksforgeeks.org/ ,Find the next Greater element,Medium
Stacks & Queues,The celebrity Problem,https://www.geeksforgeeks.org/ ,The celebrity Problem,Medium
Stacks & Queues,Arithmetic Expression evaluation,https://www.geeksforgeeks.org/ ,Arithmetic Expression evaluation,Medium
Stacks & Queues,Evaluation of Postfix expression,https://www.geeksforgeeks.org/ ,Evaluation of Postfix expression,Medium
Stacks & Queues,Implement a method to insert an element at its bottom without using any other data structure.,https://www.geeksforgeeks.org/ ,Implement a method to insert an element at its bottom without using any other data structure.,Medium
Stacks & Queues,Reverse a stack using recursion,https://www.geeksforgeeks.org/ ,Reverse a stack using recursion,Easy
Stacks & Queues,Sort a Stack using recursion,https://www.geeksforgeeks.org/ ,Sort a Stack using recursion,Medium
Stacks & Queues,Merge Overlapping Intervals,https://www.geeksforgeeks.org/ ,Merge Overlapping Intervals,Easy
Stacks & Queues,Largest rectangular Area in Histogram,https://www.geeksforgeeks.org/ ,Largest rectangular Area in Histogram,Medium
Stacks & Queues,Length of the Longest Valid Substring,https://www.geeksforgeeks.org/ ,Length of the Longest Valid Substring,Easy
Stacks & Queues,Expression contains redundant bracket or not,https://www.geeksforgeeks.org/ ,Expression contains redundant bracket or not,Medium
Stacks & Queues,Implement Stack using Queue,https://www.geeksforgeeks.org/ ,Implement Stack using Queue,Medium
Stacks & Queues,Implement Stack using Deque,https://www.geeksforgeeks.org/ ,Implement Stack using Deque,Medium
Stacks & Queues,Stack Permutations (Check if an array is stack permutation of other),https://www.geeksforgeeks.org/ ,Stack Permutations (Check if an array is stack permutation of other),Medium
Stacks & Queues,Implement Queue using Stack  ,https://www.geeksforgeeks.org/ ,Implement Queue using Stack,Medium
Stacks & Queues,"Implement ""n"" queue in an array",https://www.geeksforgeeks.org/ ,"Implement ""n"" queue in an array",Medium
Stacks & Queues,Implement a Circular queue,https://www.geeksforgeeks.org/ ,Implement a Circular queue,Medium
Stacks & Queues,LRU Cache Implementationa,https://www.geeksforgeeks.org/ ,LRU Cache Implementationa,Medium
Stacks & Queues,Reverse a Queue using recursion,https://www.geeksforgeeks.org/ ,Reverse a Queue using recursion,Easy
Stacks & Queues,Reverse the first “K” elements of a queue,https://www.geeksforgeeks.org/ ,Reverse the first “K” elements of a queue,Easy
Stacks & Queues,Interleave the first half of the queue with second half,https://www.geeksforgeeks.org/ ,Interleave the first half of the queue with second half,Medium
Stacks & Queues,Find the first circular tour that visits all Petrol Pumps,https://www.geeksforgeeks.org/ ,Find the first circular tour that visits all Petrol Pumps,Medium
Stacks & Queues,Minimum time required to rot all oranges,https://www.geeksforgeeks.org/ ,Minimum time required to rot all oranges,Medium
Stacks & Queues,Distance of nearest cell having 1 in a binary matrix,https://www.geeksforgeeks.org/ ,Distance of nearest cell having 1 in a binary matrix,Hard
Stacks & Queues,First negative integer in every window of size “k”,https://www.geeksforgeeks.org/ ,First negative integer in every window of size “k”,Medium
Stacks & Queues,Check if all levels of two trees are anagrams or not.,https://www.geeksforgeeks.org/ ,Check if all levels of two trees are anagrams or not.,Hard
Stacks & Queues,Sum of minimum and maximum elements of all subarrays of size “k”.,https://www.geeksforgeeks.org/ ,Sum of minimum and maximum elements of all subarrays of size “k”.,Medium
Stacks & Queues,Minimum sum of squares of character counts in a given string after removing “k” characters.,https://www.geeksforgeeks.org/ ,Minimum sum of squares of character counts in a given string after removing “k” characters.,Medium
Stacks & Queues,Queue based approach or first non-repeating character in a stream.,https://www.geeksforgeeks.org/ ,Queue based approach or first non-repeating character in a stream.,Medium
Stacks & Queues,Next Smaller Element,https://www.geeksforgeeks.org/ ,Next Smaller Element,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Heap,Implement a Maxheap/MinHeap using arrays and recursion.,https://www.geeksforgeeks.org/ ,Implement a Maxheap/MinHeap using arrays and recursion.,Medium
Heap,Sort an Array using heap. (HeapSort),https://www.geeksforgeeks.org/ ,Sort an Array using heap. (HeapSort),Medium
Heap,Maximum of all subarrays of size k.,https://www.geeksforgeeks.org/ ,Maximum of all subarrays of size k.,Medium
Heap,“k” largest element in an array,https://www.geeksforgeeks.org/ ,“k” largest element in an array,Medium
Heap,Kth smallest and largest element in an unsorted array,https://www.geeksforgeeks.org/ ,Kth smallest and largest element in an unsorted array,Medium
Heap,Merge “K” sorted arrays. [ IMP ],https://www.geeksforgeeks.org/ ,Merge “K” sorted arrays. [ IMP ],Easy
Heap,Merge 2 Binary Max Heaps,https://www.geeksforgeeks.org/ ,Merge 2 Binary Max Heaps,Easy
Heap,Kth largest sum continuous subarrays,https://www.geeksforgeeks.org/ ,Kth largest sum continuous subarrays,Medium
Heap,Leetcode- reorganize strings,https://www.geeksforgeeks.org/ ,Leetcode- reorganize strings,Medium
Heap,Merge “K” Sorted Linked Lists [V.IMP],https://www.geeksforgeeks.org/ ,Merge “K” Sorted Linked Lists [V.IMP],Easy
Heap,Smallest range in “K” Lists,https://www.geeksforgeeks.org/ ,Smallest range in “K” Lists,Medium
Heap,Median in a stream of Integers,https://www.geeksforgeeks.org/ ,Median in a stream of Integers,Medium
Heap,Check if a Binary Tree is Heap,https://www.geeksforgeeks.org/ ,Check if a Binary Tree is Heap,Hard
Heap,Connect “n” ropes with minimum cost,https://www.geeksforgeeks.org/ ,Connect “n” ropes with minimum cost,Medium
Heap,Convert BST to Min Heap,https://www.geeksforgeeks.org/ ,Convert BST to Min Heap,Medium
Heap,Convert min heap to max heap,https://www.geeksforgeeks.org/ ,Convert min heap to max heap,Medium
Heap,Rearrange characters in a string such that no two adjacent are same.,https://www.geeksforgeeks.org/ ,Rearrange characters in a string such that no two adjacent are same.,Medium
Heap,Minimum sum of two numbers formed from digits of an array,https://www.geeksforgeeks.org/ ,Minimum sum of two numbers formed from digits of an array,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Graph,"Create a Graph, print it",https://www.geeksforgeeks.org/ ,"Create a Graph, print it",Hard
Graph,Implement BFS algorithm ,https://www.geeksforgeeks.org/ ,Implement BFS algorithm,Medium
Graph,Implement DFS Algo ,https://www.geeksforgeeks.org/ ,Implement DFS Algo,Medium
Graph,Detect Cycle in Directed Graph using BFS/DFS Algo ,https://www.geeksforgeeks.org/ ,Detect Cycle in Directed Graph using BFS/DFS Algo,Hard
Graph,Detect Cycle in UnDirected Graph using BFS/DFS Algo ,https://www.geeksforgeeks.org/ ,Detect Cycle in UnDirected Graph using BFS/DFS Algo,Hard
Graph,Search in a Maze,https://www.geeksforgeeks.org/ ,Search in a Maze,Medium
Graph,Minimum Step by Knight,https://www.geeksforgeeks.org/ ,Minimum Step by Knight,Medium
Graph,flood fill algo,https://www.geeksforgeeks.org/ ,flood fill algo,Medium
Graph,Clone a graph,https://www.geeksforgeeks.org/ ,Clone a graph,Hard
Graph,Making wired Connections,https://www.geeksforgeeks.org/ ,Making wired Connections,Medium
Graph,word Ladder ,https://www.geeksforgeeks.org/ ,word Ladder,Medium
Graph,Dijkstra algo,https://www.geeksforgeeks.org/ ,Dijkstra algo,Medium
Graph,Implement Topological Sort ,https://www.geeksforgeeks.org/ ,Implement Topological Sort,Medium
Graph,Minimum time taken by each job to be completed given by a Directed Acyclic Graph,https://www.geeksforgeeks.org/ ,Minimum time taken by each job to be completed given by a Directed Acyclic Graph,Hard
Graph,Find whether it is possible to finish all tasks or not from given dependencies,https://www.geeksforgeeks.org/ ,Find whether it is possible to finish all tasks or not from given dependencies,Medium
Graph,Find the no. of Isalnds,https://www.geeksforgeeks.org/ ,Find the no. of Isalnds,Medium
Graph,"Given a sorted Dictionary of an Alien Language, find order of characters",https://www.geeksforgeeks.org/ ,"Given a sorted Dictionary of an Alien Language, find order of characters",Medium
Graph,Implement Kruksal’sAlgorithm,https://www.geeksforgeeks.org/ ,Implement Kruksal’sAlgorithm,Medium
Graph,Implement Prim’s Algorithm,https://www.geeksforgeeks.org/ ,Implement Prim’s Algorithm,Medium
Graph,Total no. of Spanning tree in a graph,https://www.geeksforgeeks.org/ ,Total no. of Spanning tree in a graph,Hard
Graph,Implement Bellman Ford Algorithm,https://www.geeksforgeeks.org/ ,Implement Bellman Ford Algorithm,Medium
Graph,Implement Floyd warshallAlgorithm,https://www.geeksforgeeks.org/ ,Implement Floyd warshallAlgorithm,Medium
Graph,Travelling Salesman Problem,https://www.geeksforgeeks.org/ ,Travelling Salesman Problem,Medium
Graph,Graph ColouringProblem,https://www.geeksforgeeks.org/ ,Graph ColouringProblem,Hard
Graph,Snake and Ladders Problem,https://www.geeksforgeeks.org/ ,Snake and Ladders Problem,Medium
Graph,Find bridge in a graph,https://www.geeksforgeeks.org/ ,Find bridge in a graph,Hard
Graph,Count Strongly connected Components(Kosaraju Algo),https://www.geeksforgeeks.org/ ,Count Strongly connected Components(Kosaraju Algo),Medium
Graph,Check whether a graph is Bipartite or Not,https://www.geeksforgeeks.org/ ,Check whether a graph is Bipartite or Not,Hard
Graph,Detect Negative cycle in a graph,https://www.geeksforgeeks.org/ ,Detect Negative cycle in a graph,Hard
Graph,Longest path in a Directed Acyclic Graph,https://www.geeksforgeeks.org/ ,Longest path in a Directed Acyclic Graph,Hard
Graph,Journey to the Moon,https://www.geeksforgeeks.org/ ,Journey to the Moon,Medium
Graph,Cheapest Flights Within K Stops,https://www.geeksforgeeks.org/ ,Cheapest Flights Within K Stops,Medium
Graph,Oliver and the Game,https://www.geeksforgeeks.org/ ,Oliver and the Game,Medium
Graph,Water Jug problem using BFS,https://www.geeksforgeeks.org/ ,Water Jug problem using BFS,Medium
Graph,Water Jug problem using BFS,https://www.geeksforgeeks.org/ ,Water Jug problem using BFS,Medium
Graph,Find if there is a path of more thank length from a source,https://www.geeksforgeeks.org/ ,Find if there is a path of more thank length from a source,Medium
Graph,M-ColouringProblem,https://www.geeksforgeeks.org/ ,M-ColouringProblem,Medium
Graph,Minimum edges to reverse o make path from source to destination,https://www.geeksforgeeks.org/ ,Minimum edges to reverse o make path from source to destination,Easy
Graph,Paths to travel each nodes using each edge(Seven Bridges),https://www.geeksforgeeks.org/ ,Paths to travel each nodes using each edge(Seven Bridges),Medium
Graph,Vertex Cover Problem,https://www.geeksforgeeks.org/ ,Vertex Cover Problem,Medium
Graph,Chinese Postman or Route Inspection,https://www.geeksforgeeks.org/ ,Chinese Postman or Route Inspection,Medium
Graph,Number of Triangles in a Directed and Undirected Graph,https://www.geeksforgeeks.org/ ,Number of Triangles in a Directed and Undirected Graph,Hard
Graph,Minimise the cashflow among a given set of friends who have borrowed money from each other,https://www.geeksforgeeks.org/ ,Minimise the cashflow among a given set of friends who have borrowed money from each other,Medium
Graph,Two Clique Problem,https://www.geeksforgeeks.org/ ,Two Clique Problem,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Trie,Construct a trie from scratch,https://www.geeksforgeeks.org/ ,Construct a trie from scratch,Medium
Trie,Find shortest unique prefix for every word in a given list,https://www.geeksforgeeks.org/ ,Find shortest unique prefix for every word in a given list,Medium
Trie,Word Break Problem | (Trie solution),https://www.geeksforgeeks.org/ ,Word Break Problem | (Trie solution),Medium
Trie,"Given a sequence of words, print all anagrams together",https://www.geeksforgeeks.org/ ,"Given a sequence of words, print all anagrams together",Medium
Trie,Implement a Phone Directory,https://www.geeksforgeeks.org/ ,Implement a Phone Directory,Medium
Trie,Print unique rows in a given boolean matrix,https://www.geeksforgeeks.org/ ,Print unique rows in a given boolean matrix,Hard
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Dynamic Programming,Coin ChangeProblem,https://www.geeksforgeeks.org/ ,Coin ChangeProblem,Medium
Dynamic Programming,Knapsack Problem,https://www.geeksforgeeks.org/ ,Knapsack Problem,Medium
Dynamic Programming,Binomial CoefficientProblem,https://www.geeksforgeeks.org/ ,Binomial CoefficientProblem,Medium
Dynamic Programming,Permutation CoefficientProblem,https://www.geeksforgeeks.org/ ,Permutation CoefficientProblem,Medium
Dynamic Programming,Program for nth Catalan Number,https://www.geeksforgeeks.org/ ,Program for nth Catalan Number,Medium
Dynamic Programming,Matrix Chain Multiplication ,https://www.geeksforgeeks.org/ ,Matrix Chain Multiplication,Hard
Dynamic Programming,Edit Distance,https://www.geeksforgeeks.org/ ,Edit Distance,Medium
Dynamic Programming,Subset Sum Problem,https://www.geeksforgeeks.org/ ,Subset Sum Problem,Medium
Dynamic Programming,Friends Pairing Problem,https://www.geeksforgeeks.org/ ,Friends Pairing Problem,Medium
Dynamic Programming,Gold Mine Problem,https://www.geeksforgeeks.org/ ,Gold Mine Problem,Medium
Dynamic Programming,Assembly Line SchedulingProblem,https://www.geeksforgeeks.org/ ,Assembly Line SchedulingProblem,Medium
Dynamic Programming,Painting the Fenceproblem,https://www.geeksforgeeks.org/ ,Painting the Fenceproblem,Medium
Dynamic Programming,Maximize The Cut Segments,https://www.geeksforgeeks.org/ ,Maximize The Cut Segments,Medium
Dynamic Programming,Longest Common Subsequence,https://www.geeksforgeeks.org/ ,Longest Common Subsequence,Medium
Dynamic Programming,Longest Repeated Subsequence,https://www.geeksforgeeks.org/ ,Longest Repeated Subsequence,Medium
Dynamic Programming,Longest Increasing Subsequence,https://www.geeksforgeeks.org/ ,Longest Increasing Subsequence,Medium
Dynamic Programming,Space Optimized Solution of LCS,https://www.geeksforgeeks.org/ ,Space Optimized Solution of LCS,Medium
Dynamic Programming,LCS (Longest Common Subsequence) of three strings,https://www.geeksforgeeks.org/ ,LCS (Longest Common Subsequence) of three strings,Medium
Dynamic Programming,Maximum Sum Increasing Subsequence,https://www.geeksforgeeks.org/ ,Maximum Sum Increasing Subsequence,Medium
Dynamic Programming,Count all subsequences having product less than K,https://www.geeksforgeeks.org/ ,Count all subsequences having product less than K,Medium
Dynamic Programming,Longest subsequence such that difference between adjacent is one,https://www.geeksforgeeks.org/ ,Longest subsequence such that difference between adjacent is one,Medium
Dynamic Programming,Maximum subsequence sum such that no three are consecutive,https://www.geeksforgeeks.org/ ,Maximum subsequence sum such that no three are consecutive,Medium
Dynamic Programming,Egg Dropping Problem,https://www.geeksforgeeks.org/ ,Egg Dropping Problem,Medium
Dynamic Programming,Maximum Length Chain of Pairs,https://www.geeksforgeeks.org/ ,Maximum Length Chain of Pairs,Medium
Dynamic Programming,Maximum size square sub-matrix with all 1s,https://www.geeksforgeeks.org/ ,Maximum size square sub-matrix with all 1s,Hard
Dynamic Programming,Maximum sum of pairs with specific difference,https://www.geeksforgeeks.org/ ,Maximum sum of pairs with specific difference,Medium
Dynamic Programming,Min Cost PathProblem,https://www.geeksforgeeks.org/ ,Min Cost PathProblem,Medium
Dynamic Programming,Maximum difference of zeros and ones in binary string,https://www.geeksforgeeks.org/ ,Maximum difference of zeros and ones in binary string,Medium
Dynamic Programming,Minimum number of jumps to reach end,https://www.geeksforgeeks.org/ ,Minimum number of jumps to reach end,Medium
Dynamic Programming,Minimum cost to fill given weight in a bag,https://www.geeksforgeeks.org/ ,Minimum cost to fill given weight in a bag,Medium
Dynamic Programming,Minimum removals from array to make max –min <= K,https://www.geeksforgeeks.org/ ,Minimum removals from array to make max –min <= K,Medium
Dynamic Programming,Longest Common Substring,https://www.geeksforgeeks.org/ ,Longest Common Substring,Medium
Dynamic Programming,Count number of ways to reacha given score in a game,https://www.geeksforgeeks.org/ ,Count number of ways to reacha given score in a game,Medium
Dynamic Programming,Count Balanced Binary Trees of Height h,https://www.geeksforgeeks.org/ ,Count Balanced Binary Trees of Height h,Hard
Dynamic Programming,LargestSum Contiguous Subarray [V>V>V>V IMP ],https://www.geeksforgeeks.org/ ,LargestSum Contiguous Subarray [V>V>V>V IMP ],Medium
Dynamic Programming,Smallest sum contiguous subarray,https://www.geeksforgeeks.org/ ,Smallest sum contiguous subarray,Medium
Dynamic Programming,Unbounded Knapsack (Repetition of items allowed),https://www.geeksforgeeks.org/ ,Unbounded Knapsack (Repetition of items allowed),Medium
Dynamic Programming,Word Break Problem,https://www.geeksforgeeks.org/ ,Word Break Problem,Medium
Dynamic Programming,Largest Independent Set Problem,https://www.geeksforgeeks.org/ ,Largest Independent Set Problem,Medium
Dynamic Programming,Partition problem,https://www.geeksforgeeks.org/ ,Partition problem,Medium
Dynamic Programming,Longest Palindromic Subsequence,https://www.geeksforgeeks.org/ ,Longest Palindromic Subsequence,Medium
Dynamic Programming,Count All Palindromic Subsequence in a given String,https://www.geeksforgeeks.org/ ,Count All Palindromic Subsequence in a given String,Medium
Dynamic Programming,Longest Palindromic Substring,https://www.geeksforgeeks.org/ ,Longest Palindromic Substring,Medium
Dynamic Programming,Longest alternating subsequence,https://www.geeksforgeeks.org/ ,Longest alternating subsequence,Medium
Dynamic Programming,Weighted Job Scheduling,https://www.geeksforgeeks.org/ ,Weighted Job Scheduling,Medium
Dynamic Programming,Coin game winner where every player has three choices,https://www.geeksforgeeks.org/ ,Coin game winner where every player has three choices,Medium
Dynamic Programming,Count Derangements (Permutation such that no element appears in its original position) [ IMPORTANT ],https://www.geeksforgeeks.org/ ,Count Derangements (Permutation such that no element appears in its original position) [ IMPORTANT ],Medium
Dynamic Programming,Maximum profit by buying and selling a share at most twice [ IMP ],https://www.geeksforgeeks.org/ ,Maximum profit by buying and selling a share at most twice [ IMP ],Medium
Dynamic Programming,Optimal Strategy for a Game,https://www.geeksforgeeks.org/ ,Optimal Strategy for a Game,Medium
Dynamic Programming,Optimal Binary Search Tree,https://www.geeksforgeeks.org/ ,Optimal Binary Search Tree,Easy
Dynamic Programming,Palindrome PartitioningProblem,https://www.geeksforgeeks.org/ ,Palindrome PartitioningProblem,Easy
Dynamic Programming,Word Wrap Problem,https://www.geeksforgeeks.org/ ,Word Wrap Problem,Medium
Dynamic Programming,Mobile Numeric Keypad Problem [ IMP ],https://www.geeksforgeeks.org/ ,Mobile Numeric Keypad Problem [ IMP ],Medium
Dynamic Programming,Boolean Parenthesization Problem,https://www.geeksforgeeks.org/ ,Boolean Parenthesization Problem,Medium
Dynamic Programming,Largest rectangular sub-matrix whose sum is 0,https://www.geeksforgeeks.org/ ,Largest rectangular sub-matrix whose sum is 0,Hard
Dynamic Programming,Largest area rectangular sub-matrix with equal number of 1’s and 0’s [ IMP ],https://www.geeksforgeeks.org/ ,Largest area rectangular sub-matrix with equal number of 1’s and 0’s [ IMP ],Hard
Dynamic Programming,Maximum sum rectangle in a 2D matrix,https://www.geeksforgeeks.org/ ,Maximum sum rectangle in a 2D matrix,Hard
Dynamic Programming,Maximum profit by buying and selling a share at most k times,https://www.geeksforgeeks.org/ ,Maximum profit by buying and selling a share at most k times,Medium
Dynamic Programming,Find if a string is interleaved of two other strings,https://www.geeksforgeeks.org/ ,Find if a string is interleaved of two other strings,Medium
Dynamic Programming,Maximum Length of Pair Chain,https://www.geeksforgeeks.org/ ,Maximum Length of Pair Chain,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
,,https://www.geeksforgeeks.org/ ,nan,Medium
Bit Manipulation,Count set bits in an integer,https://www.geeksforgeeks.org/ ,Count set bits in an integer,Medium
Bit Manipulation,Find the two non-repeating elements in an array of repeating elements,https://www.geeksforgeeks.org/ ,Find the two non-repeating elements in an array of repeating elements,Medium
Bit Manipulation,Count number of bits to be flipped to convert A to B,https://www.geeksforgeeks.org/ ,Count number of bits to be flipped to convert A to B,Medium
Bit Manipulation,Count total set bits in all numbers from 1 to n,https://www.geeksforgeeks.org/ ,Count total set bits in all numbers from 1 to n,Medium
Bit Manipulation,Program to find whether a no is power of two,https://www.geeksforgeeks.org/ ,Program to find whether a no is power of two,Medium
Bit Manipulation,Find position of the only set bit,https://www.geeksforgeeks.org/ ,Find position of the only set bit,Medium
Bit Manipulation,Copy set bits in a range,https://www.geeksforgeeks.org/ ,Copy set bits in a range,Medium
Bit Manipulation,"Divide two integers without using multiplication, division and mod operator",https://www.geeksforgeeks.org/ ,"Divide two integers without using multiplication, division and mod operator",Medium
Bit Manipulation,"Calculate square of a number without using *, / and pow()",https://www.geeksforgeeks.org/ ,"Calculate square of a number without using *, / and pow()",Medium
Bit Manipulation,Power Set,https://www.geeksforgeeks.org/ ,Power Set,Medium
